source_row	name	source_category	source_subcategory	tool_url	publication_url	year	programming_language	proposed_primary_function	proposed_platforms	proposed_analysis_types	proposed_interfaces	proposed_resource_type	flags
427	PlantMetSuite	Holistic/ Standalone Tools		https://github.com/YaonanLab/PlantMetSuite	https://www.mdpi.com/2223-7747/12/15/2880	2023	R, HTML, CSS, JavaScript	annotation_identification	platform_independent	multiomics	r_package	database_knowledgebase	broad_source_bucket_manual_review
433	OrbiFragsNets	Annotation	Others	https://github.com/EdwinChingate/OrbiFragsNets	https://www.sciencedirect.com/science/article/pii/S2215016123002546	2023	Python	annotation_identification	platform_independent		python_package	programming_package	
434	LipiDetective	Lipidomics		https://github.com/LipiTUM/lipidetective	https://www.biorxiv.org/content/10.1101/2024.10.07.617094v3	2024	Python	annotation_identification	platform_independent	lipidomics	python_package	workflow_pipeline	
442	uafR	GC-MS		https://github.org/castratton/uafR	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0306202	2024	R	annotation_identification	gc_ms	exposomics	r_package	database_knowledgebase	
455	SONAR-MSI	Imaging MS		https://github.com/GrantBellic/SONAR-MSI	https://pubs.acs.org/doi/10.1021/acs.analchem.5c03682	2025	Python	annotation_identification	imaging_ms;lc_ms		python_package	workflow_pipeline	
459	TeFT	Annotation	De Novo Generation	https://github.com/thumingo/TeFT	https://www.nature.com/articles/s42004-024-01189-0#Sec16	2024	Python	annotation_identification	platform_independent		python_package	programming_package	
463	OMG	Annotation	De Novo Generation	https://github.com/HassounLab/OMGG	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c01770	2025	Python	annotation_identification	platform_independent		python_package	programming_package	
464	JESTR	Annotation	Molecular library retrieval	https://github.com/HassounLab/JESTR1//	https://academic.oup.com/bioinformatics/article/41/7/btaf354/8165426	2025	Python	annotation_identification	platform_independent	untargeted	python_package	programming_package	
465	MVP	Annotation	Molecular library retrieval	https://github.com/HassounLab/MVP, https://huggingface.co/spaces/HassounLab/MVP	https://www.biorxiv.org/content/10.1101/2025.11.12.688047v1	2025	Not specified	annotation_identification	platform_independent		command_line	software_application	
466	MADGEN	Annotation	Others	https://github.com/HassounLab/MADGEN	https://arxiv.org/abs/2501.01950	2025	Python	annotation_identification	platform_independent		python_package	programming_package	
470	ENTAiLS Toolkit	Annotation	Workflow tools	https://whitehead-heather.github.io/ENTAiLSToolkit/	https://link.springer.com/article/10.1007/s00216-025-05921-0	2025	R	annotation_identification	platform_independent	untargeted	r_package	workflow_pipeline	
474	PSC-db	Organism specific		http://pscdb.appsbio.utalca.cl/	https://www.mdpi.com/1420-3049/26/4/1124	2021	Webserver	annotation_identification	platform_independent		web_app	database_knowledgebase	
477	mscompiler	Annotation	Workflow tools	https://github.com/QizhiSu/mspcompiler	https://pubs.acs.org/doi/full/10.1021/acs.analchem.2c05389	2023	R	annotation_identification	lc_ms	untargeted	r_package	workflow_pipeline	
479	Aspergillus Metabolome Database	Organism specific		https://github.com/albertogilf/ceuMassMediator/tree/master/CMMAspergillusDB	https://www.mdpi.com/2309-608X/7/5/387/htm	2021	Webserver	annotation_identification	platform_independent		web_app	database_knowledgebase	
480	CMM-RT	RT		https://github.com/constantino-garcia/cmmrt	https://link.springer.com/article/10.1186/s13321-022-00613-8	2022	Python	annotation_identification	platform_independent		python_package	programming_package	
488	mWISE	Annotation	Others	https://github.com/b2slab/mWISE	https://pubs.acs.org/doi/full/10.1021/acs.analchem.1c00238	2021	R	annotation_identification	lc_ms	untargeted	r_package	database_knowledgebase	
497	DarkNPS	Specialized		https://github.com/skinniderlab/DarkNPS	https://www.nature.com/articles/s42256-021-00407-x	2021	Python	annotation_identification	platform_independent		python_package	programming_package	broad_source_bucket_manual_review
501	RIpred	GC-MS		https://ripred.ca/	https://www.sciencedirect.com/science/article/pii/S0021967323004028	2023	Webserver	annotation_identification	gc_ms		web_app	database_knowledgebase	
506	GCMS-ID	GC-MS		https://gcms-id.ca	https://academic.oup.com/nar/article/52/W1/W381/7680620	2024	Webserver	annotation_identification	gc_ms	exposomics	web_app	web_service	
509	BioTransformer4.0	Annotation	Others	https://github.com/Wishartlab-openscience/Biotransformer	https://www.biorxiv.org/content/10.1101/2025.07.28.667289v1	2025	Java	annotation_identification	platform_independent		command_line	software_application	
512	RT-Pred	RT		https://rtpred.ca/	https://www.sciencedirect.com/science/article/pii/S0021967325001645	2025	Webserver	annotation_identification	lc_ms		web_app	database_knowledgebase	
517	SMITER	Specialized		https://github.com/LeidelLab/SMITER	https://www.mdpi.com/2073-4425/12/3/396	2021	Python	annotation_identification	lc_ms		python_package	programming_package	broad_source_bucket_manual_review
528	BUDDY	Annotation	Molecular formula prediction	https://github.com/HuanLab/BUDDY	https://www.nature.com/articles/s41592-023-01850-x	2023	Python	annotation_identification	platform_independent		python_package	workflow_pipeline	
533	HalogenFinder	Exposomics		https://halogenfinder.com	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.5c00503	2025	Python	annotation_identification	platform_independent	exposomics	python_package	workflow_pipeline	
534	DIATAGe	Lipidomics		https://github.com/Velenosi-Lab/DIATAGeR	https://www.sciencedirect.com/science/article/pii/S000326702501092X	2025	R	annotation_identification	lc_ms	lipidomics	r_package	database_knowledgebase	
564	MS-RT	Specialized		https://github.com/XianghuWang-287/Metabolomics_Clustering_Benchmark	https://pubs.acs.org/doi/abs/10.1021/acs.jproteome.4c00881	2025	Python	annotation_identification	platform_independent	untargeted	python_package	database_knowledgebase	broad_source_bucket_manual_review
568	RASSP	Annotation	Molecular formula prediction	https://github.com/thejonaslab/rassp-public	https://pubs.acs.org/doi/10.1021/acs.analchem.2c02093	2023	Python, C++	annotation_identification	platform_independent		python_package	database_knowledgebase	
571	SmartGate	Imaging MS		https://github.com/zhanglabtools/SmartGate	https://academic.oup.com/bib/advance-article-abstract/doi/10.1093/bib/bbad141/7126351	2023	Python	annotation_identification	imaging_ms	spatial_metabolomics	python_package	programming_package	
592	Inventa	Annotation	Others	https://luigiquiros.github.io/inventa/	https://www.frontiersin.org/articles/10.3389/fmolb.2022.1028334	2022	Python	annotation_identification	platform_independent	untargeted	python_package	workflow_pipeline	
593	Test-Time Tuned Language Models	Annotation	De Novo Generation	NA	https://arxiv.org/abs/2510.23746	2025	NA	annotation_identification	platform_independent			database_knowledgebase	
595	MOCCal	Ion Mobility MS		https://github.com/HinesLab/MOCCal	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04290	2024	Python	annotation_identification	platform_independent		python_package	programming_package	ion_mobility_platform_dimension
598	VIMMS 2.0	Specialized		https://github.com/glasgowcompbio/vimms/	https://joss.theoj.org/papers/10.21105/joss.03990	2022	Python, R	annotation_identification	lc_ms	untargeted	python_package;r_package	programming_package	broad_source_bucket_manual_review
604	MEISTER	Specialized		https://github.com/richardxie1119/MEISTER	https://www.nature.com/articles/s41592-024-02171-3	2024	Python, Shell	annotation_identification	platform_independent		python_package	workflow_pipeline	broad_source_bucket_manual_review
611	MassGenie	Annotation	De Novo Generation	https://github.com/neilswainston/FragGenie	https://www.mdpi.com/2218-273X/11/12/1793	2021	Java	annotation_identification	platform_independent		command_line	software_application	
